# Peter Rasmussen: Programming Assignment 1
n,m,n_dist_comps,n_heapifies,total_ops
2,1,1,0,1
4,6,6,3,9
8,28,28,14,42
16,120,120,60,180
32,496,496,248,744
64,2016,2016,1008,3024
128,8128,8128,4064,12192
256,32640,32640,16320,48960
512,130816,130816,65408,196224
1024,523776,523776,261888,785664
256,2,32640,16320,48960
256,4,32640,16320,48960
256,8,32640,16320,48960
256,16,32640,16320,48960
256,32,32640,16320,48960
256,64,32640,16320,48960
256,128,32640,16320,48960
256,256,32640,16320,48960
256,512,32640,16320,48960
256,1024,32640,16320,48960
256,2048,32640,16320,48960
256,4096,32640,16320,48960
256,8192,32640,16320,48960
256,16384,32640,16320,48960
16,120,120,60,180
32,120,496,248,744
64,120,2016,1008,3024
128,120,8128,4064,12192
256,120,32640,16320,48960
512,120,130816,65408,196224
1024,120,523776,261888,785664
